15:51:02: Всего строк:  68
15:53:23: {'Kodeks': '1700782338', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:23: {'Kodeks': '1700788252', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:23: {'Kodeks': '1700783266', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:37: Всего строк:  68
15:53:37: {'Kodeks': '1700778047', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:37: {'Kodeks': '1700782579', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:37: {'Kodeks': '1700778314', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:38: {'Kodeks': '1700786532', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:38: {'Kodeks': '1700778905', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:39: {'Kodeks': '1700753545', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:39: {'Kodeks': '1700780350', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:39: {'Kodeks': '1700785406', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:40: {'Kodeks': '1699263739', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:40: {'Kodeks': '1700781767', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:41: {'Kodeks': '1700786170', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:41: {'Kodeks': '1700785289', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:41: {'Kodeks': '1700784853', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:42: {'Kodeks': '1700786486', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:42: {'Kodeks': '1699461509', 'KodeksData': 'XzE2Nzc3MzQzXzE3OTMyMDU='}
15:53:42: {'Kodeks': '1700788483', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:43: {'Kodeks': '1699461510', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:43: {'Kodeks': '1700787076', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:43: {'Kodeks': '1700782338', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:44: {'Kodeks': '1700788252', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:44: {'Kodeks': '1700783266', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:44: {'Kodeks': '1700788362', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:44: {'Kodeks': '1700789208', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:44: {'Kodeks': '1700784304', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:45: {'Kodeks': '1700789831', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:45: {'Kodeks': '1700790336', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:45: {'Kodeks': '1700785771', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:45: {'Kodeks': '1700786179', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:46: {'Kodeks': '1700782117', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:46: {'Kodeks': '1700788130', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:46: {'Kodeks': '1700781165', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:46: {'Kodeks': '1700790251', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:46: {'Kodeks': '1700784923', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:47: {'Kodeks': '1700787089', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:47: {'Kodeks': '1700790479', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:47: {'Kodeks': '1700786426', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:47: {'Kodeks': '1700791168', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:47: {'Kodeks': '1700792120', 'KodeksData': 'XzMyMTE4MDg2MDdfMTc5MzIwNQ=='}
15:53:48: {'Kodeks': '1700782490', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:48: {'Kodeks': '1700787150', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
15:53:48: {'Kodeks': '1700792040', 'KodeksData': 'XzIzMTc0NDY0ODlfMTc5MzIwNQ=='}
